SYM back to 2 SYM where it belongs so that s 20 SYM You all seem to forget that it was so worthless that they had to do a 10 for 1 reverse split lol,Bearish
SYM had approximately 322M USD go to the short side at 41 pct short The Bears are few,Bullish
SYM crazy how undervalued this is Tempted to double my position if we are flat or gap down again Bearish near term very bullish ling term,Bullish
SYM issn t one of the banks the feds are mad at for laundering chinese money,Bullish
SYM banks have been suppressed to bottom of the barrel valuations This is a buying opportunity Citi made 19 47 billion in net income last year Over the next decade if they if made half of that every year they would make up their entire market value right now Yea half lol And i bet they make alot more than that over the next decade So load up while you can,Bullish
SYM I shorted it now lol fuck it can t beat the algos join them,Bearish
SYM,Bullish
SYM SYM Not gonna lie bagholding a little on these names Let s see some signs of life from SYM please,Bullish
SYM Damn Banks run by scum that can t seem to learn their lessons Need to really pound these people out of the industry Banks incredibly undervalued and it s of their own making Ugh,Bullish
SYM Check this out Looks like behind the scenes they are already planning this out SYM SYM SYM SYM,Bullish
I won t sell my SYM shares at loss,Bullish
SYM HEADING TO 7 80 BY DECEMBER,Bearish
SYM SYM SYM SYM SYM analysts comn go n release your dumb articles on fins,Bearish
SYM never thought I could go back in after selling at 55 Yes yes yes in 2000 shares,Bullish
SYM its going to 40 just accept it,Bearish
SYM another 7 haircut coming,Bearish
SYM No way I m selling Don t be scared This will bounce back Citi is an amazing compony with billions and billions in reserve for covid,Bullish
SYM SYM SYM SYM SYM this is not looking good Maybr the great Omaha Oracle knew something,Bearish
SYM SYM SYM time for banks to go down as SYM goes up,Bearish
SYM THIS STOCK IS HEADING TO 7 60 BY DECEMBER GOODBYE FINANCIAL SECTOR HELLO 2008,Bearish
SYM hold your shares Don t be fooled into panicking,Bullish
SYM I m I only bought this for the laundering of money,Bullish
SYM what bank hasn t been laundering money SYM SYM SYM,Bullish
Shorts SYM SYM SYM SYM,Bearish
SYM Im gonna repeat what I said last week even tho bulls get pissed or scared 38 first technical point to retest March Lows around 32 Breaking that can free fall to 20s,Bearish
SYM SYM SYM SYM news says the banking sector is dropping because of money laundering particularly HSBC This is old and well known HSBC was not even required to stop when it came out a long time ago Money Laundering is not done by the big US based banks they would not be able to get away with it I think something else is weighing extra hard on banks vs the overall market,Bullish
SYM bullish overall However short term this will drop Banks wants to buyback shares cheap as well Buy at 40 instead,Bullish
SYM 35,Bearish
SYM SYM SYM SYM the banks are getting free profit off the moves lately into gold trades It s on Reuters Note it is only SYM 2 5B across all banks so just a drop in the bucket But yay Good news for today,Bullish
SYM at 40 this could either spike to 43 44 or drop even more to mid 30s short term Either way no longer worth the risk for me to short,Bearish
SYM acting very fishy,Bearish
SYM dividend cut coming,Bearish
SYM overvalued still atm,Bearish
SYM 40 incoming,Bearish
SYM futures are trash right now so we might dip at open but we should see a gradual reversal here shortly at these levels Undervalued regardless,Bullish
SYM I can t wait until everyone realizes how undervalued this stock is at the moment This will creep all the way back to the 70 80 SYM range where it sat for the last three years pre covid This is a smart investment 421 00 SYM cash per share Book value 83 41 SYM,Bullish
SYM bears here offer so much substance 38 32 So much value to their posts Tomorrow this rips it s coiled,Bullish
SYM 40,Bearish
SYM picked up some shares Friday Will buy leaps Monday if there s another dip,Bullish
This bank erased 4 months of uptrend in a couple of days already in 44 You are not prepared to what s coming for the financial sector this bank will have to fuse in order to survive Long term SYM is going under 20 bucks,Bearish
SYM,Bullish
GG BigCap SELL WK38 SYM SYM SYM SYM SYM TWLO KHC COUP BURL FOXA growthstocks stocks finance investment,Bearish
SYM 38 INCOMING SHORT TERM FIRST TECHNICAL POINT BREAKING THAT WILL RETEST MARCH LOWS RAPIDLY,Bearish
SYM SYM SYM SYM SYM is this the beginning,Bearish
SYM 40,Bearish
SYM we close above SYM 48 eow Too many upgrades bad news priced in tutes will be scooping this up with both hands SYM c guidance has been fantastic and exposure to Asia and emerging markets,Bullish
A lil lagniappe SYM Nov 20 SYM 32 Calls SYM Nov 20 SYM 20 Calls SYM Jan SYM 2 50 calls SYM Jan 2021 SYM 50 calls,Bullish
Picks for Monday Round 2 SYM Nov 20 SYM 20 calls SYM Feb SYM 20 calls SYM April 2021 SYM 4 calls SYM Jan 2021 SYM 50 Calls SYM April 2021 SYM 32 50 calls,Bullish
Picks for Monday Round 2 SYM Nov 20 SYM 20 calls SYM Feb SYM 20 calls SYM April 2021 SYM 4 calls SYM Jan 2021 SYM 50 Calls SYM April 2021 SYM 32 50 calls,Bullish
SYM Anyone bearish at these prices near the price when the pandemic started is nuts They must get their news from CNN,Bullish
I sold SYM gold but didn t buy SYM c and kinda glad,Bearish
SYM money,Bullish
SYM 50 next week,Bullish
SYM 40 next week,Bearish
SYM bought 600 shares,Bullish
SYM let s see what happens here Monday The market overall should get a bounce and potentially this stock goes back to 47 49 by eow,Bullish
SYM Best Value in Banks and with a solid book Scared money makes no money SYM,Bullish
SYM woof,Bearish
SYM we ll at least you have your female CEO to cheer about,Bearish
SYM puts looking attractive here,Bearish
SYM drop to 40 maybe,Bearish
SYM bulls keep pumping stock keeps dropping 40,Bearish
SYM nice sized buys crossing the tape,Bullish
SYM once a vaccine comes this is going to SYM 65 minimum,Bullish
SYM THIS BANK WILL RETEST MARCH LOWS LIQUIDITY CRISIS IS RIGHT HERE RIP SYM SYM,Bearish
SYM how much more can banks fall I am waiting for the rotation,Bullish
SYM FISHY price action What s really wrong,Bearish
SYM,Bullish
SYM SYM SYM SYM Bullish the banks,Bullish
SYM buy buy buy,Bullish
SYM time to buy now,Bullish
SYM SYM 45 Put 9 18 2020 Expiration Open Interest 29 804 Puts,Bullish
When the correction is over or even now Load up on financials SYM SYM SYM SYM SYM 6 months from now they ll be higher,Bullish
SYM Bought 50 more options This reverses I ll bank over 100k and laugh at the shorts,Bullish
SYM,Bullish
SYM easiest short ever lol,Bearish
SYM something feels fishy,Bearish
SYM down everyday 40 soon,Bearish
SYM It will be around SYM 54 00 around 10 1 2020 so calls for now,Bullish
SYM Information on a stimulus package,Bullish
SYM money in the bank,Bullish
SYM when the market corrects shortly this could drop to 30s,Bearish
SYM Fine spot to write some puts,Bullish
SYM selling SYM gold and buying SYM c tell me why it s a bad move betchya can t,Bullish
SYM glad to make my money back from my SYM options that crapped the bed More green tomorrow,Bullish
SYM SYM m SYM xlf SYM fas SYM bac this says it all ladies and gentleman When in our life can we buy this high quality institution at almost 50 fair value because of a flu,Bullish
I topped off on SYM today But I m in shares so it can roll around down there all it wants It has to come up eventually,Bullish
SYM I m very bearish right now with how the candles are playing out weekly monthly has to be saved If not I expect to see under SYM 30 soon Chartwise it looks like this is heading to bankruptcy,Bearish
SYM this stock is well undervalued,Bullish
SYM,Bullish
SYM Did you see that At 16 08 54 EDT someone bought 120 823 shares at SYM 46 02 Wow They should have placed a limit on that after hours purchase Or was that the only way they could get that many shares after hours Who knows But it sure bodes well for tomorrow,Bullish
SYM Started a small position at SYM 45 50 Undervalued and buying more as the market dictates,Bullish
SYM who is selling at these prices Crazy people Both Polosi and Trump and ready to negotiate a stimulus package and it s already undervalued Citi has an 83 SYM book value This is Warren Buffett investing at its finest,Bullish
SYM UNDERVALUED,Bullish
SYM looking good 40 by next week,Bearish
SYM SYM SYM SYM how businesses going to operate with 25 to 30 capacity even if we do open up Also with the cold season coming people are going to be staying in more than ever I believe We got a 200 billion dollar rotation out of stocks happening for a re balance this is going to be interesting,Bearish
SYM you bulls haven t seen the weekly chart have you low rates bad for banks,Bearish
Thanks for the info I also have Citi Double Cash credit card I m bullish on SYM Many people use their Citi cards at Costco,Bullish
Are those call options If yes what is its strike price amp expiration date Since you are bullish on SYM I assume you bought call options,Bullish
SYM SYM SYM SYM SYM turning green soon,Bullish
SYM I knew buying those JAN SYM 50 calls was a great idea yesterday Im down a few thousand but the resilience of this stock will become apparent in the next few days I expect to DOUBLE my money on this investment by January expiration,Bullish
SYM price target increases all around What are they big boys saying SYM SYM SYM,Bullish
SYM I m a buyer in the 30s,Bullish
GSector SELL WK37 SYM SYM SYM SYM SYM BAC MTG ESNT HNR1 DE LM Financial FinancialServices FAS FAZ XLF IYG growthstocks stocks finance investment,Bearish
SYM are we going to see that rotation today It s only a matter of time Tech had its run time for financials to catch up SYM SYM SYM,Bullish
SYM it s going to rebound this morning,Bullish
SYM hopefully we get to 43 today,Bearish
SYM 25 SYM target is what it s worth and then some Should be bankrupt don t forget it s actually worth SYM 4 50 not 45,Bearish
SYM today will be ugly 40 soon,Bearish
SYM Best time to kick the dog is when it s down Right bears You re going to regret killing my dog,Bullish
SYM SYM SYM SYM SYM how does this make any sense that Citi is back where it was in 2009 during a global financial meltdown The economy is opening back up bankruptcies aren t on the horizon and the Fed is providing liquidity and low rates This is artificially being manipulated and will soon pop there is no financial crisis and a vaccine is on the way and the world is fine with masks we are all working with our masks and remotely now So some airline workers and bar tenders are laid off That doesn t justify citi being at 2009 price these workers are collecting money from the government and have zero interest on their debt life is fine That s why your not seeing any spike in real estate foreclosures,Bullish
SYM,Bullish
SYM tomorrow market will be red hopefully c will not bleed too much,Bullish
SYM thanks Wells Fargo not celebrating just yet tomorrow is not looking hot we shall see lol SYM bac SYM jpm SYM c,Bullish
SYM had approximately 436M USD go to the short side at 36 pct short The Bears are few,Bullish
SYM scarfing up the Oct Dec 47 5 50 C s yesterday afternoon will be easy money Still not too late this depressed pricing won t last big stim SYM SYM is coming,Bullish
What is your SYM price target,Bullish
SYM Up 3 losers on a down day,Bullish
SYM the fkn banks r so trash SYM c can t ever catch a rally SYM bac,Bearish
SYM SYM SYM SYM SYM reckoning more soft tech crash to follow and moved to value stocks,Bullish
SYM Finally got a piece of the pie Moving on up Further analysis to follow,Bullish
SYM down it goes,Bearish
SYM SYM SYM SYM Banks are looking,Bearish
SYM the excellence is on our hands bulls,Bullish
SYM It s time for a rotation out of the techs and into the banks You watch In the next few days the overpriced techs will come down to Earth while the extremely undervalued financials will accept the rotated money,Bullish
SYM moneyyyyyyy,Bullish
SYM This stock should NEVER have dropped from SYM 52 just 3 days ago The drop was a GOLDEN opportunity I have never traded Citigroup before but even I can t argue with the big deal,Bullish
SYM For those who didn t hear me the first time yes I am the person who bought 503 JAN 2021 SYM 50 calls at 1 40 25 EDT After all you can t argue with the big deal,Bullish
SYM all the morons calling for 40 yesterday,Bullish
SYM I don t even know why people are selling this at SYM 46 Worth a lot more,Bullish
SYM here comes SYM 60,Bullish
SYM For all those who follow me yes I was the person who bought 503 JAN 2021 SYM 50 Citigroup call options for SYM 2 47 After all you can t fight the big deal,Bullish
SYM SYM SYM SYM SYM interest rates remain the same Inflation will be above 2 for quite some time one negative and one positive for the banking sector We should be ok,Bullish
SYM Don t ever bet against Citi 60 SYM by Eoy,Bullish
SYM nope stuck at 46 and headed down from here,Bearish
SYM get ready for another drop,Bearish
am Bullish I got some at 44 and 45 to go with my initial buys low 40 s This is a no brainer entering at these levels SYM,Bullish
SYM Not sure who called the over reaction as a buying opp but nicely done,Bullish
Yes I would love to buy more SYM at SYM 32 the 52 wk low price Where are short sellers,Bullish
SYM slow rise out of hell Oct 10 16 55c,Bullish
SYM Now you see how retarded those folks were calling for SYM 40,Bullish
SYM can we go back to SYM 50,Bullish
SYM Citi Taps Merrill s David Poole as Wealth Management Chief,Bullish
SYM over reaction people bought at discount yesterday,Bullish
SYM Way over 48 end of week,Bullish
SYM When is next ex dividend date,Bullish
SYM will go up yesterday was over reaction,Bullish
SYM more like bear crap,Bullish
SYM bull trap,Bearish
SYM ome on Powell give us something to work with you prune,Bullish
SYM perfect short opp,Bearish
SYM most undervalued stock in financial sector,Bullish
SYM looks like it s going up probably was an overreaction,Bullish
SYM It is a discount I am in and long,Bullish
SYM Once the morons close their puts and give up on shorts when reversal is confirmed this should rocket higher,Bullish
SYM I am in and long,Bullish
SYM happy with my position now,Bullish
SYM A lot of dumb bears getting owned right now lol,Bullish
I would love to buy more SYM at SYM 32 the 52 wk low price,Bullish
SYM to cheap bought 1500 here,Bullish
SYM might be boring till election then we get direction SYM SYM SYM SYM,Bullish
SYM SYM SYM This price movement from citi is not good I wouldn t be in these names at all given the current environment and what might be to come this fall,Bearish
SYM level 2 support building this puppy has a foundation at 45 20 on pre market alone,Bullish
yeah looks kind falling knife I owned Wells Fargo It Have been green when other banks are red now days I don t know how feel about that I will wait until I jump into here because I need to sell my position in SYM Im running out of cash since I went to heavy on energy sector The losses SYM reporte in 2017 you guys know about that,Bullish
SYM Started a position here relatively cheap in price,Bullish
SYM Woman at the helm sinking ship,Bullish
SYM The last two days were also driven washouts Now that the weak hands are gone I expect a 50 reversion to the mean,Bullish
SYM I added 1000 shares here premarket as starter position at SYM 45 20,Bullish
Both SYM and SYM are way undervalued,Bullish
SYM I m,Bullish
SYM SYM SYM X SYM SYM SYM why would anyone keep money in the bank Get paid 9 percent on usdc that s pegged to a dollar,Bullish
SYM Citigroup is not going to be the black swan They are just getting their C Suite in order for the rip SYM,Bullish
SYM all this cuz of a mistaken paymen Shit I m buying this here,Bullish
SYM I have some risk control advice for everyone Buy this stock from me when risk is off,Bullish
Today s Plays SYM Oct 2 SYM 60 calls and Jan 2021 SYM 60 calls SYM Nov SYM 20 Calls SYM Oct 16 SYM 20 calls and Nov 20 SYM 20 Calls SYM Jan SYM 30 Calls SYM October 30th SYM 50 Calls good luck PracticeMakesPaper,Bullish
SYM my Plan is to buy low and sell high,Bullish
SYM C Willing to make a huge profit on this stock You should join our room for good results Free check it out,Bullish
SYM SYM SYM SYM SYM looking weak into the year Low interest rates wave of bankruptcy coming retail apocalypse slower lending credit tightening all not looking good for financials On,Bearish
SYM Citigroup sending a warning to Financials w shares dropping to lowest in months on spike in volume IBDPartner Watch if SYM follows suit UNDER 29 40 as this has largely traded in lockstep,Bearish
SYM everyone needs to chill with this price to book ratio The selling is a fear of it being the next SYM and having its dividend cut Don t catch the falling knife SYM looked real cheap when they started having their regulatory issues and that was when the stock was in the SYM 50s We are years removed and look where it s at Also the CEO wouldn t have announced his retirement if this was a quick fix Long term I m bullish but I think SYM 30s is in store Markets don t like the unknown and that s where we are at right now until there is more clarity on the situation Don t get antsy and just wait for a better entry,Bearish
SYM oversold will be buying up I even made a video about this,Bullish
SYM had the most option volume today with 400560 contracts traded See the rest of today s options facts at,Bullish
Today SYM shows SELL signal TA for short term Technical analysis source,Bearish
Holding SYM short positions in case bank loan contagion fears intensify with SYM being dumped,Bearish
SYM You have to be a mongoloid to not buy this stock Undervalued and getting beaten up for problems people already knew they had lol,Bullish
SYM had approximately 752M USD go to the short side at 33 pct short The Bears are few,Bullish
SYM I don t care about the day trade Sector isnt ready yet,Bearish
SYM this is looking tasty,Bullish
SYM Trade Ideas Oct 16 SYM 45 Calls,Bullish
SYM Back to SYM 50 by October,Bullish
SYM THIS STOCK HEADING TO 10 BUCKS IN A FEW MONTHS,Bearish
SYM SYM Make big profits with us Everyone should join this room for good results Free check out here mostactive livestockchat net,Bullish
SYM why would anyone own this garbage,Bearish
SYM after that big drop rsi is still around 30 Still more room to fall,Bearish
Every day I pick 2 5 stocks the most undervalued stocks in AMEX NYSE amp NASDAQ to trade for the next trading day in a live youtube stream at 3 50pm NY Time Link Below These stocks are generally undervalued following a decline in demand driven by declining investor confidence or their Fundamentals improve rapidly while the market price remains almost unchanged I am targeting a trading goal of 50 return by Dec 31 2020 So far I am up 91 Click below link for details Below are my picks made today for tomorrow Keep these stocks on your watchlist for the next 1 5 days Some of them may see huge gains in the next 1 5 days SYM SYM SYM SYM SYM,Bullish
SYM SYM SYM were some of the gems today swings are still in play some scalled out and took profits but love the options volatility over 500 gain on SYM PUTS that was a fun one thanks to the news from and we await Battery Day with TESLA gaming is hot and it showed on Activision and wow TSM that flow spotted a gem swing on that one too can t wait for more plays tomorrow will try to post a few to share with you as well,Bullish
Lotta tawk on fintwat about the weakness in SYM xlf Doesn t take a to SYM c it,Bearish
SYM Oh my calls,Bullish
SYM Namaste,Bullish
SYM Mean reversion will happen here It s too cheap at this point,Bullish
SYM Saw people being Bearish because stock OVERWEIGHT Definition If a particular stock is selling for SYM 500 and the analyst feels that the stock is worth SYM 600 the analyst would be declaring the stock to be overweight,Bullish
SYM Morgan Stanley upgrade target from 58 to 61 How much can we buy it today Citigroup Inc NYSE C was reiterated as Overweight at Morgan Stanley but the firm did trim its target price to SYM 58 from SYM 61 Citigroup shares closed down over 5 at SYM 48 15 on Monday with a SYM 69 21 consensus target price,Bullish
SYM happy I found this one besides SYM to short Nice,Bearish
SYM Still gonna listen to Cramer,Bearish
SYM SYM SYM SYM SYM Portfolio review and some new plays made today on Apple Amazon and Citigroup,Bullish
SYM They have been pumping and pushing people for months on CNBC for month and now they are so shy and yello belly about backing up the company after such a sell off Have never listened to these ass holes They just there to pump and dump their positions,Bullish
SYM They were averaging 20 billion in buybacks When they rsume next month They can buyback 20 of the company per year lol,Bullish
SYM now in downtrend,Bearish
SYM bought 4K shares at 45 Thanks,Bullish
SYM Bought shares at SYM 45 15,Bullish
Added 350 shares SYM Thanks for the discount Added 150 shares SYM Thanks for day ending discount,Bullish
SYM I love this stock I added 100k today,Bullish
SYM This is a stupid good price for something we all know will recover in the short term,Bullish
SYM Karen Finerman of CNBC s Fast Money likes this stock That s Reason enough to sell or short these shares,Bearish
SYM I m temporarily bearish on Financial Institutions But this price is too good to pass up Excellent value here huge upside once society resumes And it will resume folks Get this around SYM 40 and make 50 within a quarter,Bullish
SYM Covid price is back time to jump in,Bullish
SYM they are doing good Wait till earning hopefully they didn t mistakenly transfer their profits to someone else account,Bullish
SYM buy the dip,Bullish
SYM Was cheap now it s very cheap gt Looking for a V shape move Will see tomorrow if it holds,Bullish
SYM had the most option volume today with 400560 contracts traded See the rest of today s options facts at,Bullish
SYM Good thing I sold 30 min after my buy,Bearish
SYM if Powell doesn t save banks Tomm SYM bac then banks will die in the next few weeks SYM c SYM key,Bearish
SYM oversold on an overreaction Citi will be much higher by years end,Bullish
Both SYM and SYM is too risky and volatile probability of disaster is very high However SYM is anomaly like black swan event Solution is diversification a portfolio of 10 20 stocks from different sectors When one will blow 10 15 and another will compensate with similar gain,Bullish
SYM I waited to buy this today I thought around 2pm it was showing some support then it dropped another 3 5 by the close WTF Hoping for a decent DCB tomorrow,Bullish
SYM this is not stopping,Bearish
it s all SYM s fault SYM got rebuke form FED changed their long term CEO announced SYM 1B on upgrade of security measure and cut some jobs Just a typical overreaction along with tech euphoria which is back with vengeance,Bullish
SYM this reminds me of SYM losing 900m on a coffee chain but they smart bc they have money like that to throw away,Bearish
SYM As they call window of opportunity in Politics we may call window of BUY to this crash,Bullish
SYM make more than enough on credit cards In fact delinquency reduced in August than July only 1 4 Read its is its P E ratio is the highest which means it is making tons of money So called housing or real estate collapse is far fetched By the way negative interesting rate is not there yet,Bullish
SYM now is the time to get in or add,Bullish
SYM let s get that baby move back to 50,Bullish
SYM Shorts still holding are clueless That volume blowout likely signals a bottom for now and 50 retracement likely in the short term,Bullish
SYM LOL some of people just buy this and forget about it Collect the dividend They are going to clean up their act and will divert funds to acquire a FINTECH That is my 2 cents I am going to sell PUT 37 DEC any further weaknesses Maybe tomorrow at the open The sell off was crazy It pay around 5 dividend after this sell off well that is my plan and I will stick to it,Bullish
SYM SYM 40 coming tomorrow or Thursday Too many issues in foreign businesses,Bearish
SYM LOL SYM has best P E ratio of 7 65 among the top banks it lost SYM 7B marketcap today and total 12B in two days due to non existential occurrences which will be taken care of,Bullish
SYM Buy low sell high,Bullish
SYM tomorrow we go to 40,Bearish
SYM holy sh t,Bearish
SYM SYM SYM Is it just me or is the real economy in a massive deflationary death spiral SYM Tech service sector will not lead to prosperity long term,Bearish
Today s biggest market cap losers 1 JPMorgan Chase SYM SYM 9 76 B 2 Citigroup SYM SYM 7 B 3 Bank of America SYM SYM 4 13 B 4 KDDI SYM SYM 3 5 B 5 Pinduoduo SYM SYM 3 32 B More,Bearish
Big selloff in SYM today down 7 to SYM 44 67 closing at SYM 44 81,Bearish
SYM perfect Most money i ever made shorting Why stop now,Bearish
SYM falling knife,Bearish
SYM this is total bull crap short raid,Bullish
SYM downgraded up the ying yang holder death incoming,Bearish
SYM hmm it doesn t look good SYM support levels,Bearish
SYM SYM 45 filled Let s go,Bullish
SYM SYM 45 broke as well Simply nose diving,Bearish
What s the odds money will be bullish on SYM c tonight,Bearish
SYM This is all because of the federal regulators review of internal risk system It was doing fine otherwise I ll be a buyer around SYM 40,Bullish
SYM free falling without a floor,Bearish
SYM SYM SYM SYM easy sector to short Cannot go up with market and easily comes down with it,Bearish
YIKES gt SYM Citigroup getting pummeled,Bearish
SYM c the term problem with the tape All the Longs here,Bearish
SYM looks like I bought too early oh well I will sell at 48 soon,Bullish
SYM I just bought 6k shares,Bullish
SYM so shit they cant even remain flat They had 1 job,Bearish
SYM bought it today Will add,Bullish
SYM Better buynow before the Saudi princes do or they will leave you in the dust just like they did with SYM,Bullish
SYM I ll be buying this stock when it goes to SYM 44 25 tomorrow morning,Bullish
SYM HAHAHAHA,Bearish
SYM Buybacks come back next month Thanks for your cheap shares,Bullish
SYM how much lower 10 down in a week I will buy more but this needs to level out,Bullish
SYM SYM SYM SYM SYM Financials lagging today,Bearish
SYM very weak still Glad I hedged with puts on this dog,Bearish
SYM SYM 40 by eow Enjoy,Bearish
SYM love it,Bearish
SYM out,Bearish
SYM no support Dont catch the falling knife,Bearish
SYM not trending upwards at all 40 incoming,Bearish
SYM man this ticker is so boring at least it s trending upwards today,Bullish
SYM in it,Bullish
SYM going up to SYM 60 soon,Bullish
SYM Why is this falling today Is it because it s seen to be in the same boat as SYM which I think has fallen unnecessarily on basically old news Thank you very much,Bullish
SYM SYM every company should use technology to move their company forward and less people Common sense please I see strong buys today after the preferred stock announcement,Bullish
SYM GNUS is a better buy,Bearish
9 profit on SYM in our downtrend view,Bearish
SYM SYM SYM SYM ORCL Im trading with a small Ass account I will be uploading my Live trades on Discord Starting Balance SYM 500 Goal SYM 25 000 Follow the journey by Subscribing discord com invite xtrades,Bullish
SYM Holding up real nice definitely will be making a run to SYM 47 by the end of the day,Bullish
SYM Seat belt We are about to take off,Bullish
SYM Consolidating nicely gt Emergency Exit opportunity for Shorts,Bullish
SYM Shorts are starting to sweat,Bullish
SYM short squeeze coming buy dip as gift,Bullish
SYM lets reach 48 00,Bullish
SYM Strongly believe we have hit the bottom and it will bounce back Jumped in at SYM 45 91 I will take a 1 gain any day,Bullish
SYM You should sell It s heading way lower,Bearish
SYM small bet on 50 by Halloween bought a call,Bullish
SYM Red to Green,Bullish
SYM Fire sale Get in while you can,Bullish
SYM price targets cut on top of yesterdays bad news equals no bounce short term,Bearish
SYM Buy the Fear Sell the HYPE gt Gift dip When a stock dip linked with news with No Impact IMO,Bullish
SYM will it ever touch 40 Asking for a friend he s getting hungry,Bullish
SYM,Bullish
SYM the bad news just keeps comimg 40 looks likely now,Bearish
SYM SYM should use more technologies anyway hence job cuts is no surprise how is this a bad thing Saving money and investing them is the best way anyway,Bullish
SYM when you care more about woke points with diversity hires than actual business You deserve every failure going forward,Bearish
SYM cheap shares come get em while its hot,Bullish
SYM At this price point you re going to see Saudi princes laying down billions,Bullish
SYM LONG BUY TERRITORY,Bullish
SYM Volume is really building up today 43M traded today compared to an average volume of 27M I bought in just under SYM 46 00 good price IMO,Bullish
SYM SYM 45 target,Bullish
Today s biggest market cap losers so far 1 JPMorgan Chase SYM SYM 5 67 B 2 Bank of America SYM SYM 4 4 B 3 KDDI SYM SYM 3 75 B 4 Citigroup SYM SYM 3 6 B 5 Pinduoduo SYM SYM 3 4 B More,Bearish
SYM When is Citibank getting their reprimand and what will it be It seems serious,Bearish
SYM grabbed this earlier today at around 46 10 avg this is overdone here imo but will add on any further weakness,Bullish
SYM SYM in fact SYM starting to look like a potentially good calls scalp as well on intraday oversold position imo,Bullish
SYM buy SYM repair and hold,Bullish
Holding my SYM calls looks like SYM drop is the reason for SYM bigger pullback today With market showing strength I am holding for the likely move back up,Bullish
SYM now wondering if 40 will hold,Bearish
SYM almost 45 nice,Bearish
SYM don t listen to stupid buy now live well later,Bullish
SYM sell off complete this is where we load up,Bullish
SYM Ironically the banks bailed out main street this time around by allowing forbearance without penalty administering the PPP at basically cost especially WFC bearing the brunt of QE via zero rates and severe net interest income compression freezing dividends eliminating share buybacks keeping layoffs to a minimum especially BAC AND YET the Fed still shits all over them with draconian regulation Let these guys operate They are the arteries of the US economy Do you want to slip into a depression Take the cap of WFC already,Bullish
SYM why this is down so much Is it good time to get few calls Thanks in advance,Bullish
SYM watch it go green along all banks today Fed meeting tomorrow,Bullish
SYM well my calls on aapl printed this morning not sure I ll be so lucky with citigroup but giving it a chance,Bullish
SYM adding,Bullish
SYM if it looks like an easy short that means it will go up,Bullish
Today s biggest market cap losers so far 1 Citigroup SYM SYM 4 48 B 2 Bank of America SYM SYM 4 02 B 3 Walmex SYM SYM 3 1 B 4 JPMorgan Chase SYM SYM 2 96 B 5 Bank of China SYM SYM 2 9 B More,Bearish
SYM shaking off shorts,Bullish
SYM Im amused A while back you boosting bulls but now I think some ideas can be found here,Bullish
SYM 39 on weekly likely to test,Bearish
Tough to SYM c anything that looks worse,Bearish
When YO SYM c the market like this The shall be dead Only SYM ge bronis care about SYM xlf anyway,Bearish
SYM ya i added more to my position Bargain prices with nice dividend,Bullish
SYM wait until folks realize how amazing of a deal they are getting at this price This will be roaring really soon,Bullish
SYM smart people selling puts here 3day red rule theta is your friend,Bullish
SYM ok guys time to cover,Bullish
SYM selling this pos its going to SYM 40,Bearish
SYM still falling like a knife,Bearish
SYM Should see some delicious overreactions here,Bullish
SYM massive flush,Bearish
SYM would be nice to see at SYM price range,Bearish
SYM funday today,Bullish
SYM the banks are the most pathetic sector Impossible to own long term Never goes up SYM c SYM bac SYM key,Bearish
SYM yup freefall it is,Bearish
SYM getting close to SYM 45,Bearish
SYM will bleed slowly now 45 SYM by eow,Bearish
SYM bulls really thought they had a chance Sad,Bearish
SYM boom 45 coming,Bearish
SYM tanking at open,Bearish
SYM 47 SYM today,Bearish
SYM way undervalued back to 50 within an hour,Bullish
SYM sell off at 9 30 incoming,Bearish
SYM couple of red candles already,Bearish
SYM crashing at open,Bearish
SYM this prob gonna crash again,Bearish
SYM resumes job cuts all bad signs to tank,Bearish
SYM Fridays 49 calls will pay today,Bullish
SYM another sell off day based on signals big red candle at open expected,Bearish
SYM bears are just waiting for some bloody numbers,Bullish
SYM ship is sinking at open,Bearish
SYM now a pt cut 45 soon,Bearish
SYM get out before it gets worse,Bearish
SYM SYM I made more than 37K last week Gains of over 2400 and over 18 returns topstocksgainer net,Bullish
SYM all bearish signals here,Bearish
SYM this will tank very big on red market day which is due this week 45 eow,Bearish
SYM will buy this back at 45 short term bearish,Bearish
SYM Sleep well bears,Bullish
SYM going to 45 SYM by eow all bad signals here,Bearish
SYM Citigroup on path to double,Bullish
SYM looking like big movement today buy the dip we running today bulls These bears will be broke soon,Bullish
SYM already pooped and dropped now looking bearish,Bearish
SYM selll off at open bearish long term,Bearish
SYM This was already grossly oversold before this irrational drop yesterday,Bullish
SYM shaping up nicely premarket,Bullish
SYM had approximately 603M USD go to the short side at 35 pct short The Bears are few,Bullish
SYM if they slipped up on a 900million dollar transfer imaging how many others there that are are unaccounted for and now there forecast little to no profits this year share holders must be pissed I see this trading down to 20 and some class actions on the way bearish position gl,Bearish
Hey YO SYM c all those mean reversion SYM xlf bulls,Bearish
SYM c dingleberries In FOOKsville,Bearish
SYM c,Bearish
SYM shity bank getting another bailout,Bearish
SYM wa out of the blue Stop limits saved me,Bullish
Tomorrow s picks SYM SYM 20 calls Oct 16 and Jan 2021 SYM October 30 SYM 56 calls SYM Sept 25 SYM 35 calls and Nov SYM 35 calls take a lil shot SYM SYM 9 Jan 2021 SYM SYM 56 5 calls October 30 Good luck PracticeMakesPaper,Bullish
SYM Below the 200 day,Bearish
