SYM these shorts will get burned here,Bullish
SYM lets go,Bullish
SYM a year from now we will look back at this point in time and say wow that consolidation period was the perfect time to buy shares why did I wait This thing is at xxx amount right now smh,Bullish
SYM time to load up the truck here She s gonna go higher,Bullish
SYM Whens delisting,Bearish
USA Stock market has been going up 8 25 compounded year over year since 1825 What makes you think you can call the top on a 200 year rally SYM spy SYM aapl SYM tsla,Bullish
SYM quick SYM 116c here,Bullish
SYM SYM SYM SYM SYM Sector rotation to ex losers Bye bye big tech enjoy 39 tax from Biden,Bullish
SYM Nancy wants us to die,Bullish
SYM what did nancy pelosi say in todays event,Bullish
SYM TRUMP 2020,Bullish
SYM such a perfect formation brings a tear to my eye,Bullish
SYM Beautiful bull flag consolidation Buy the dip Backfilling for the handle now,Bullish
SYM me,Bullish
SYM so nowadays all what we hear stimulus coming and stimulus not coming and stimulus coming and stimulus not coming This fucking stimulus crap destroyed the market we once knew,Bullish
SYM path of least resistance is down today,Bearish
SYM PELOSI PUMP,Bullish
SYM add zone,Bullish
SYM Apple s Q3 iPhone sales achieved double digit growth in India Canalys,Bullish
SYM don t worry It will run for the q4 ER next week Hang tight,Bullish
SYM SYM SYM SYM SYM BREAKING NEWS Democrat in Congress was due to resume negotiations with Treasury Secretary Steven Mnuchin later on Thursday as the two sides try to reach a deal that could be worth around SYM 2 trillion before the Nov 3 presidential and congressional races,Bullish
SYM more stimulus sooner rather than later Buy buy buy,Bullish
SYM Politics are demolishing the stock market right now nothing is even fundamental what a shit show,Bullish
SYM SYM SYM Pelosi says talks are going well and hopes for deal soon,Bullish
SYM has anyone noticed the deeper it falls before earnings the greater it rockets Buy more and relax,Bullish
SYM Seeking Aloha new story Earnings should be amazing,Bullish
SYM,Bullish
SYM IMO a good thing just happened Relieved the pressure from the brutal grind lower and finally landed in a strong buy zone Bullish,Bullish
SYM Airlines up and AApl with a record ER around the corner YUP makes sense,Bullish
SYM Piper Sandler raises target to SYM 135 Eps 10 29,Bullish
SYM Still bullish but wtf,Bullish
SYM time to buy calls,Bullish
SYM everyone ok here,Bearish
Cock n balls pattern here on SYM,Bullish
SYM will start to go up,Bullish
SYM bottom is in boys Time to load up,Bullish
SYM WTF,Bullish
SYM SYM SYM SYM SYM BUBBLE POP WILL BE HUGE I am downgrading SPY target from 3300 to 2900,Bearish
SYM Okay now it s ACTUALLY time to buy,Bullish
SYM got stopped out twice,Bearish
SYM it s gone,Bearish
SYM not funny at all SYM is not a safe island anymore,Bullish
SYM hey bulls hey what was all that crap you were saying,Bearish
SYM FREE FALLING,Bearish
SYM pelosi in 3 min,Bullish
SYM Got stopped out GL to all here Be careful out there The markets are rotting away without this stimulus crap I ll be back again once we find a floor,Bullish
SYM SYM 114 by 10 00,Bearish
SYM can someone pls fuckin tell me why this keeps dropping it went high asf and of course it has to get ruined cmon people,Bullish
SYM no deal coming Trump doesn t think so,Bearish
SYM hehe,Bullish
SYM SYM is literally keeping the market green If it breaks south it ll drag a lot with it SYM already fell on its face this morning Going to be interesting Especially with the last debate today Expect a very volatile day,Bearish
SYM the bottom s in IMHO,Bullish
SYM stimulus news coming soon,Bullish
SYM pos,Bearish
SYM I want 100 SYM let s gooo,Bearish
SYM could see that after earnings,Bearish
SYM see what amazes me is when apple drop it s easy to go down SYM 3 in a second But for us Bulls when apple goes up it takes a week to go up fucking 50 cent Not even a dollar,Bullish
SYM 110 SYM price target buying more shares,Bullish
SYM SYM SYM So we re not going to talk about Apples decision to jump off a cliff,Bearish
SYM SYM 114 soon,Bearish
SYM This is meant to hold long not for the weekly Load up with every opportunity and don t let MM and SoftBank steal your shares Set it and forget it ATH coming soon,Bullish
SYM needs to come back off the 115 support if it breaks it might see some downside,Bullish
SYM SYM SYM SYM SYM Most profitable Largest trading community It s turned SYM 40 000 into SYM 2 2M in the last 14 months with 98 success rate,Bullish
SYM,Bearish
SYM why,Bullish
SYM this piece of shit would never see SYM 135 this year aapl is done no more juice,Bearish
SYM SYM 110,Bearish
SYM Crash today,Bearish
SYM SYM SYM Pelosi to speak at 10 45am est,Bullish
SYM sorry for the ones at 137 98,Bearish
SYM SYM EOD Enjoy,Bullish
SYM SYM 114 later easily,Bearish
SYM could fall to SYM 110 tomorrow easily,Bearish
SYM News Sen Rubio out this morning I am ready to support the Stimulus Bill currently being negotiated A few Senators are expressing privately as well their desire to Vote in favor of a Stimulus Bill even if the price tag is much higher than Sen McConnell and other Conservatives are wanting Speaker Pelosi amp Sec Mnuchin will talk again today as both teams work behind the scenes to draft a Bill w language on which they can find agreement Sen McConnell still verbally hard balling urging WH to wait till after the Election to move a Stimulus Bill But McConnell said yesterday he would bring a Negotiated Stimulus Bill to the Sen Floor for a Vote if Pelosi amp Mnuchin reach Agreement For now we wait Jobless Claims New Home Sales Leading Economic Indicators all out this a m all better than expected But what the Mkt wants is a Stimulus Deal sooner than later The Mkt also awaiting conclusion of the Presidential Debate Series tonight,Bullish
SYM ripped through 116 quick next SYM 115,Bearish
SYM,Bearish
SYM puts r printing YAHOO,Bearish
SYM SYM SYM SYM SYM until the overall market is back in good shape It will be tough even with awesome news On a great regular market like back in august with this awesome ER on SYM would already be 480 500 ish,Bullish
SYM this will run up next week in anticipation of earnings Be patient fellow traders,Bullish
SYM so far this week runs up for an 30 60 min at open tanks a little further than the day before,Bearish
SYM when aapl does something it does it well,Bearish
SYM I can smell SYM 115,Bearish
SYM ME NOW,Bullish
SYM TAKE COVER BULLLS,Bearish
SYM Long Nov 20 calls,Bullish
SYM don t be greedy,Bearish
SYM time to go higher now,Bullish
SYM If stimulus passes and they beat earnings what do you think stock is at next Friday SYM 120 SYM 130 Thoughts Not just silly bear bull battles,Bullish
SYM going to fall hard the rest of day,Bearish
SYM RIP calls ready to waterfall here,Bearish
SYM should be at SYM 90,Bearish
SYM SYM SYM SYM,Bullish
SYM lol man its getting harder to make a buck on this stock every day lol I am going to short it some,Bearish
SYM unless stimulus passes today this closes red,Bearish
SYM SYM 118 soon,Bullish
SYM SYM SYM SYM SYM We are operating 96 success rate trading community Get daily winning alerts 100 Free,Bullish
SYM buy buy,Bullish
SYM 15 min,Bullish
SYM Up 21 on puts,Bearish
SYM SYM 116,Bearish
SYM going to run,Bullish
SYM SYM 118 inxoming,Bullish
SYM SYM 118,Bullish
SYM Price Target Right Now 150 SYM,Bullish
SYM buying puts here,Bearish
SYM everything we are hearing from CEO s the economy is getting better and they are delivering better numbers Housing is also strong This is without the stimulus Dam friggin market is infatuated with the stimulus Errrr,Bullish
SYM just sold 7 shares of SYM and 50 shares of SYM to buy nov 6 SYM 3180 calls Hope it is a good move,Bullish
SYM SYM SYM 115 on the way SYM SYM 112,Bearish
stc SYM oct30 120c 8 watching for trendline break more chop,Bullish
SYM watch for the bull trap,Bearish
SYM so I ordered my 12 Pro on day one of preorder from Verizon Expected tomorrow I head from friends that their delivery dates are 2nd and 3rd week of November Demand clearly continues to remain strong And that s without stimulus checks,Bullish
SYM idk what to do with my 155 calls For 11 20,Bullish
SYM Another sleepy day see you next week,Bullish
SYM Let s do 135 from Piper Sandler,Bullish
SYM we are going to SYM 120 today very bullish opening Chart is showing it too,Bullish
SYM if my calls dont even out by the time earnings rolls around I m just gonna sell for a loss Fuck this penny stock and company,Bearish
SYM 16 SYM incoming Get in people SYM SYM SYM SYM,Bullish
SYM Very schizophrenic this morning,Bullish
SYM woke up from a dream that apple went to 137 lol lets get it,Bullish
SYM people watching from sidelines have a little anxiety You should,Bullish
SYM Bruh come on approve this stimulus deal already make the market come back,Bullish
SYM honey we re going down,Bearish
SYM SYM 115 on tap,Bearish
SYM This should be moving in dollars not cents Com on,Bullish
SYM The REAL TRADING group is the best Last week up 2 620 best topstocksgainer net,Bullish
SYM wow someone just bought 250 000 shares in one buy block This is as bottom or close enough imo I m in bigly with SYM 10 19 average long hold for me Much upside very little downside from here Definitely a win win at these levels SYM SYM SYM,Bullish
SYM Yay Pelosi Says Stimulus Talks With Trump Administration is all on a good path so far Soon will be Ready To Put Pen To Paper On Stimulus Bill,Bullish
SYM patience is a virtue,Bullish
SYM needs to break above SYM 118 25 to move higher,Bullish
SYM Feel like this is going to pop today,Bullish
SYM SYM SYM 115 let s make happen,Bearish
SYM Not sure what will happen between now and next Thursday but next Thursday will see this at 130 after ER Been sticking with this Prediction for at least a month now,Bullish
SYM gonna fizzle out during lunch time so I can add more for the big pop on Monday,Bullish
SYM SYM Mountains always have 2 sides Just give the travelers time to reach the peaks,Bullish
SYM NQ just went neg uh oh,Bearish
SYM I am not selling for pennies here SYM 6 then SYM 10 this has SYM and SYM news and a 2 million share float,Bullish
SYM SYM SYM this market is on crack,Bearish
SYM,Bullish
SYM ready to break 120s then fly past 130 after ER,Bullish
SYM this along with the broader market needs a massive correction of 10,Bearish
SYM garbage,Bearish
SYM Almost time to eat Its felt like forever,Bullish
SYM News with Google and SYM has a 2 million float and chart is very gappy Room to SYM 15 SYM 20 seriously i know that sounds ridiculous but lets see ive seen these charts before go bonkers,Bullish
SYM India sales alone are worth 5b,Bullish
SYM people will sell their own kidneys for iPhone 12,Bullish
SYM give us 119 today,Bullish
SYM,Bullish
SYM SYM SYM SYM SYM I think STIM will be pass because both presidents want to look good before elections,Bullish
SYM AAPL Moving Average MA NASDAQ AAPL The moving average MA is a simple technical analysis tool that smooths,Bearish
SYM bears overplayed their hand Today is green Failed stimulus so what Today no body will care as they look to the debate tonight,Bullish
SYM today is green day for market and apple No doubt in my mind,Bullish
SYM SYM Cash combined with courage in a time of crisis is priceless Warren Buffett,Bullish
SYM SYM SYM SYM SYM The funniest segment on CNBC I d just saw Rick S The JOB numbers came in better expected It s a Great Very Enthusiastic Becky Q Um Rick The market is barely moving at all on this Very Monotonous Rick S It should be moving Becky Q When Rick Rick S I expect in an hour Becky Q Oh when markets open,Bullish
SYM Next five days may all be green just sayin,Bullish
SYM You didn t learn yesterday I guess Watch it go from green to red again today,Bearish
SYM finally looking decent today,Bullish
SYM We may have a Runner folks,Bullish
SYM Hello Hey Heyyy Bulls watch this,Bearish
SYM glad I bought in last 10 mins of yesterday s session that was a gift,Bullish
SYM SYM 120 today,Bullish
SYM good jobs numbers big boys coming in 45 minutes buy buy buy,Bullish
SYM looking good for the market,Bullish
SYM market not reacting Those assholes Stimulus is all they want,Bullish
SYM SYM SYM SYM SYM We are operating 96 success rate trading community Get daily winning alerts 100 Free,Bullish
Hottest Stocks of the Day 1 SYM 2 SYM 3 SYM 4 SYM 5 SYM Calculated using live data for trending volume volatility and more Ready to up your trading to the next level Team RVR,Bullish
SYM SYM SYM SYM should be green day good employment data hope of stimulus Airline reporting better than expected,Bullish
SYM SYM SYM SYM SYM weren t numbers supposed to be bad according to bears LOLOLOLLL,Bullish
SYM job number out lower UE than expected,Bullish
SYM If you want to continue to grow wealth and keep your money vote Donald Trump,Bullish
SYM GREAT jobs numbers,Bullish
SYM SYM perfect catalyst Lets move fuck the stimulus talk old news,Bullish
SYM SYM SYM Moderna states their corona drug should be available in December,Bullish
SYM Place your bets Bearish,Bearish
SYM,Bullish
SYM can see this weak pos selling off into red in the first 10 minutes,Bearish
SYM TonI Sac fawkin stupid baglicker has hated AAPL for years and look how thats done SYM,Bullish
SYM yesterday during AH this bounced off the bottom of upward channel on a one day chart If it were to predictively move to top of channel the trade is to SYM 131,Bullish
SYM SYM goog SYM amzn SYM aapl are in the arkq portfolio managed by Cathie Woods Ive owned all these in 2019 I want to get to be like arkq where i own some oc everything in their portfolio and the list is attached,Bullish
SYM expands Express retail store format ahead of holiday season Could be a profitable move to help get more iPhone 12 models into customers hands,Bullish
SYM 117 50 opening,Bullish
SYM you are not going to want to add more shares starting Monday now is the time people open your wallet,Bullish
SYM this POS better do something POSITIVE today lol,Bullish
SYM have a weird feeling a stimulus agreement will come out of nowhere today,Bullish
SYM 120 SYM Today,Bullish
SYM APPLE INC APPLE INC This stock will know a bullish wave that will be somewhat slow because it has bounced back,Bullish
SYM First we all looked to Daddy Powell But we all know who prints the big,Bullish
SYM im selling today regardless of where it goes so many other Stocks are moving fast,Bullish
SYM should be above 127 by now,Bullish
SYM SYM SYM SYM SYM bo bo bo bo bo bubulinski,Bullish
SYM SYM SYM SYM SYM MY BEST BULL HOLDINGS ALL EYES IN TLGT PT 1 50 BULLISH PATTERN,Bullish
SYM price target SYM 81,Bearish
SYM its a shame to see such a beast of a stock crumble like a penny stock hoping earnings can get it back up and running,Bullish
SYM,Bullish
SYM SYM SYM SYM SYM earnings beat Still holding from March buys I believe in this company Holding for years to come while collecting on five Yes to laboratory medicine,Bullish
SYM pretty flat on SYM too guys debatessuck,Bullish
SYM earnings and forward guidance are coming in strong from the likes of TSLA CMG LRCX ETC if it weren t for the stimulus b shit we would be trading at the 120 level If we were to follow the pattern the stock traded anticipating the iPhone event our rise would start today with tomorrow and Monday being the strongest days that would put us at around the 121 122 level by no later than Tuesday If we get the terms of the stimulus agreed then we see 120 today and 122 123 no later than Tuesday just my 2 cts,Bullish
SYM another one SYM SYM LET S GOOO SYM SYM,Bullish
SYM we are going up,Bullish
SYM VUELA Despierta tu mente,Bullish
SYM Apple price target raised to SYM 135 from SYM 130 at Piper Sandler 06 13 AAPL Piper Sandler analyst Harsh Kumar raised the firm s price target on Apple to SYM 135 from SYM 130 and reiterates an Overweight rating on the shares The analyst increased iPhone estimates believing heavy carrier promotions will drive significant upgrades for the iPhone 12 series Promotions will drive iPhone 12 demand over the next several months Kumar tells investors in a research note The analyst continues to believe Apple will be the premiere 5G smartphone provider across the globe over the next several years,Bullish
SYM,Bullish
SYM keep it lit thooooough,Bullish
SYM Piper Sandler analyst Harsh Kumar raised the firm s price target on Apple to SYM 135 from SYM 130 and reiterates an Overweight rating on the shares The analyst increased iPhone estimates believing heavy carrier promotions will drive significant upgrades for the iPhone 12 series Promotions will drive iPhone 12 demand over the next several months Kumar tells investors in a research note The analyst continues to believe Apple will be the premiere 5G smartphone provider across the globe over the next several years Read more at,Bullish
SYM i cant wait till all of my call options expire worthless So much fun,Bearish
SYM This upcoming ER will only send us either to SYM 157 10 ish or SYM 90 ish I only see SYM 160 price per share,Bullish
SYM morning all Have two pork butts in the smoker should be a long but delicious day,Bearish
SYM prop before the 115 64 drop then we bounce into earnings next week,Bullish
SYM once this stock up 2 3 dollars this week it will rocket,Bullish
SYM to the moon,Bullish
SYM they guided for 48 of revenue in last 2 qs vs 50 52 in the first two qs,Bearish
SYM Intel said the prior two quarters would be their strongest quarters compared to their last two upcoming quarters for the year,Bearish
SYM Intel starting the season off and missing the past two times caused the entire tech sector to selloff In b4 Apple SYM 112,Bearish
SYM flat day ahead,Bullish
SYM if 115 64 holds expect it to push higher Shorts have been shaking overall market for days,Bullish
SYM Senate Democrats blocked an attempt by Republicans to push through a SYM 500 billion relief provision,Bearish
SYM,Bullish
SYM earnings in 1 week should ramp up to SYM 125ish,Bullish
SYM I ve never realised how many idiots are amongst us but the more I read some of these bearish post it seems there are many more then one would think Enjoy the day watch out for stupid there s alot of it around here,Bullish
SYM stimulus is never getting approved the market is pointless and nobody is even holding since the market steals any money that is invested for no reason,Bearish
If Trump wins we get 75 tariffs and a trade war If Biden wins 50 cent turns to 20 cent I don t see any way around this SYM SYM SYM SYM SYM,Bearish
SYM What do you think the millions of season ticket holders for college and pro football are doing with the money they aren t spending on tickets I m one of them and I can tell you What do you think they re going to do when they get the next SYM 1200 gift from Washington DC I can tell you that too Ship it to SYM or SYM depending on the state Oh how is CA going to balance their budget Legalize it Will buy more as low as it goes In from SYM 25,Bullish
SYM this play is not for the short term investors you can go invest in SYM if you cant handle the risk if you done your DD you know this company with her current situation is undervalue at any price under 4 SYM and with new good news about the FDA approval she undervalued at any price under 7 SYM so i dont care about any dips because i know what im holding i didnt buy at 10 SYM i bought at 2 72 SYM and avg up a little stay calm stay strong we will see better days soon,Bullish
SYM You re ridiculous What do you think the millions of season ticket holders for college and pro football are doing with the money they aren t spending on tickets I m one of them and I can tell you What do you think they re going to do when they get the next SYM 1200 gift from Washington DC I can tell you that too Ship it to SYM or SYM depending on the state Oh how is CA going to balance their budget Legalize it,Bullish
SYM today investors will see that they can actually trust earnings resulting stock going up and start investing again in appl by looking at tsla and snap,Bullish
SYM short term investors are fucked till election but long term apple is always,Bullish
SYM Watching to add calls on AAPL INTC AMD BA DIS GILD NOK SQ LYFT C WORK,Bullish
SYM Profitable trades on all big names AAPL Tesla Amzn and more The bears really took these markets down by storm e,Bearish
Hottest Stocks of the Day 1 SYM 2 SYM 3 SYM 4 SYM 5 SYM Calculated using live data for trending volume volatility and more Ready to up your trading to the next level Team RVR,Bullish
SYM SYM SYM SYM 110 SYM 115 entry seems great for a swing trade just before earnings the 29th,Bullish
SYM,Bullish
SYM SYM tsla,Bullish
SYM SYM SYM SYM random but Ylan Mui passing it to Melissa Lee is like Pippen passing it to Jordan I love watching them on CNBC,Bullish
SYM Nov 4th and the President is,Bullish
SYM buying on every dip In it for the long haul Yee haw,Bullish
SYM earning date 10 29 green next week,Bullish
SYM FUTES RECOVERIN,Bullish
if it helps I also bought SYM before the nosedive obviously JESUS,Bullish
SYM I ve been seeing the news talk about covid rising and also closures increasing,Bearish
SYM SYM SYM SYM SYM Simple straightforward and informative These are webinars that most traders struggling in the market should get access to bit ly accessforststockon TSLA BABA AMD AAPL NFLX,Bullish
SYM SYM SYM SYM SYM stimulus deal now or in 2 weeks after elections and when it does come through it will prop up markets until vaccines and then Just be patient genius,Bullish
Top 5 Trending Tickers on Twitter Discord StockTwits and Yahoo message boards 1 SYM 2 SYM 3 SYM 4 SYM 5 SYM Team RVR Gains for the last 72 hours 262 Happy Trading,Bullish
SYM weekly chart looking like a double bottom,Bullish
SYM SYM SYM Imagine a 7 limit down I wonder why they brought it up,Bearish
SYM check the chart for 10 20 look at that rip north,Bullish
SYM gonna coupe me the new iphone 12,Bullish
Will people stop wearing SYM Will people stop buying SYM products Will people stop shopping at SYM And they ll pay with SYM,Bullish
SYM go sell Will load more at cheap price you don t listen,Bullish
SYM I think this will lift up the market tomorrow again talk on stimulus tomorrow and finalizing in 48hrs,Bullish
SYM SYM SYM SYM SYM Rare that i agree with Cramer but he s spot on about this If there s a blue wave in November good chance these stocks all shoot up Agreed May actually hold on to Apple cause there s a good chance of a blue wave happening and buying these other stocks listed,Bullish
SYM SYM SYM SYM Thanks Mitch for ruining a good thing,Bearish
SYM SYM SYM SYM when people realize we re not breaking top of channel the rejection will be epic Rerun of 2007 in play,Bearish
SYM has SYM 160 billion in cash available The US government only has a little less than 50 SYM billion at hand to keep running the government But you still wanna to short this stock I m not surprised,Bullish
SYM the bears are out this is going up I ve been waiting for more bears All bulls isn t a good sign Bulls and bears is Retail is selling low and MMs scoop that up,Bullish
SYM Big booty tranny in my house rn,Bullish
SYM EOY Predictions let me hear them guys,Bullish
SYM Futures not showing much strength Buy the dip day,Bullish
SYM so much Negativity here can only mean green when the bears are out and the bulls are quiet its almost certain,Bullish
SYM SYM If I Bet my money with market Futures I will probably be a Millionaire a long time ago Only Clueless Moronic Bears pay attention to market futures Stay Long amp Prosper Mi Amigos,Bullish
SYM Tomorrow and Friday will be a nice dumpster fire week Unemployment numbers coming out covid cases on the rise no stimulus a presidential debate tomorrow All recipes for an Omega cluster Fuck,Bearish
SYM Bounced off the middle Keltner Channel line and FB TWTR are up I think AAPL is going up,Bullish
SYM poor guys aint even gonna get a run into earnings Suckers bought the DOA iphone 12 release you ll be holding those bags for months,Bearish
SYM,Bullish
SYM SYM SYM DOW is down over 200 points,Bearish
SYM SYM Tune in to El Rushbo for hope and guidance TRUMP 2020,Bullish
SYM SYM Stimulus is happening Thursday or Friday Trade accordingly You re welcome,Bullish
SYM after selling SYM for this I officially am all pooped out No more funds,Bullish
SYM If Joe Biden loses Hunter will probably Epstein himself Quid Pro Joe Biteme will only have himself to blame He won t really know what s happening though thanks to his advanced stage dementia still what a sad way to go out,Bullish
SYM Once the scary election is over you ll start to see a lot of that SYM 5T cash on the sidelines returning to the market AAPL will be a direct beneficiary of the large net inflow to equity indices,Bullish
SYM from the past couple weeks I did notice whenever futures green next morning we tank and go red And tonight futures is red hopefully that s mean a Green Day tomorrow,Bullish
SYM Lol you will never own it then it s not going to SYM 106 Mark this post,Bullish
SYM Trump is going to prison,Bullish
SYM gap down no deals tesla great numbers apple will find its way,Bullish
SYM 118 50 opening Issues with iPhone 12 is only software New updates will fix it,Bullish
SYM With all the breaking news tonight about the FBI Money Laundering Investigation of the laptop in question related to the dope and his father coming out tonight Trump is licking his chops for the debate tomorrow night Fireworks soon Lol SYM,Bearish
SYM Complete BLOODBATH tomorrow with interference from Iran and Russia in the election Asia down as well as the futures,Bearish
SYM If I get 106 I ll start adding and I would be happy to add much more if goes under SYM 100 this is not for trading I want to own aapl not trade it,Bullish
SYM Futures look like SYM,Bearish
Hottest Stocks of the Day 1 SYM 2 SYM 3 SYM 4 SYM 5 SYM Calculated using live data for trending volume volatility and more Ready to up your trading to the next level Team RVR,Bullish
SYM SYM Bearish Flag Target SYM 113 75 SYM 112 2 Bearish Flag Target SYM 113 75 SYM 112 2 Possible Tmrw or End of Week,Bearish
This is just the pre earnings SYM and SYM squeeze that always happens This is to knock out the degenerate weekly gamblers who are riding their calls and puts to earnings day Like I keep saying play two to three months out minimum,Bullish
SYM SYM SYM SYM SYM Looking for these to rally at the end of November Will wait for the dips and elections opportunity,Bullish
SYM gimme 113 so i can go all in,Bullish
SYM Will the ER next week save this stock Or make it worse,Bearish
SYM Another Apple event rumored to start November 17th also rumored to include AirTags and the first ARM mac Looks like there might actually be some hope for this dying POS,Bullish
SYM had approximately 2756M USD go to the short side at 42 pct short The Bears are few,Bullish
SYM SYM SYM SYM SYM We are operating 96 success rate trading community Get daily winning alerts 100 Free,Bullish
SYM Tbh i can see waking up to futures down 300 or more Cases unemployment rising,Bearish
SYM SYM SYM SYM SYM X,Bullish
SYM futus are ripping just kidding hahaha,Bearish
SYM let s start the earnings run,Bullish
SYM tomorrow,Bullish
SYM country is fucked either way,Bearish
SYM Red green red who gives a fuck Go long Be a real bull Put up big dog money Buy and never look back,Bullish
SYM SYM SYM War with Iran and Russia is bullish,Bearish
SYM Nancy Nancy Nancy we all hate you and your political plot Agree on the stimulus already u dumb cow,Bullish
don t forget when futures dip the market rips and vice versa tomorrow will be for the bulls SYM SYM SYM SYM,Bullish
SYM WHO ESLE BUT MY INVENTION USA PATENTED CTTS and ME CALLED THIS Spot On Again CTTS SYM Sell Signals today at SYM 344 74 High SYM 345 02 Close SYM 342 73 AH SYM 341 34 Tomorrow SYM 328 Nobody saw this Nobody on CNBC but Me and my CTTS I saw the set up and acted on it Symmetrical Bearish Triangle Breakdown CONFIRMED SYM Oct 26th SYM 340 Puts SYM Oct 26th SYM 346 Puts SYM Oct 30th SYM 330 Puts SYM Oct 30th SYM 110 Puts And on and on Told ya all to get short at EXACTLY SYM SYM 344 74 today i was off by SYM 0 26 cents SYM 345 02 would be the high and now as early as tomorrow we will see SYM SYM 328 Big SYM Wall Street knew this was coming they set it up perfectly and used Stimulus to suck all the Perna Bupls in and rocketed the cash session right to the absolute top of the CTTS Sequence CT2 of 4 day range 344 74 they let it see SYM 345 02 that s how good my TA AND CTTS ARE Nobody has my TA skills ajd if you dont share this with all your followers then at least reply and tell me why,Bearish
SYM If all markets are waiting for stimulus The whole market is waiting This whole thing affects Apple They won t let her move on Excellent INCOME 4Q20 date 10 29 20 and more more B R U T A L Next 1Q21 ER Approximately 01 29 21 If not Apple would be SYM 136 right now when STIMULUS explosion Apple SIMPLY CONVULSION Pelosi Send the money,Bullish
SYM 112 is guaranteed tomorrow but I d really like to buy in at 107,Bearish
SYM how about a 3 5 to 4 Green tomorrow so i can get out of my SYM 120 exp friday calls Is that asking too much,Bullish
SYM blood bath in the am smh,Bearish
SYM FUTURES ARE NOT RIPPIN,Bullish
SYM SYM SYM I will gladly buy your cheap shares tomorrow if you are so stupid to sell them at a discount lmao,Bullish
SYM SYM SYM Looks like shares are on sale tomorrow BTFD,Bullish
SYM Tesla to wide release Full Self Driving by the end of this year SYM SYM SYM,Bullish
SYM building negative events to buy cheap shares Before ER Great job big boys,Bullish
SYM major support breaking on NQ right now Apple to 110 quickly,Bearish
SYM SYM armenia first Christian nation vs azerbajian turkey and isis all radical muslims,Bullish
SYM as I ve said for 2 weeks There will be no ER run up,Bearish
SYM Bearish Afraid DOJ case against Google is going to negatively impact Apple,Bearish
SYM wel I ll be entertained all night watching futures lol,Bullish
SYM new position created will be holding until earnings 2024,Bullish
SYM feels like every day except 2 mondays ago have been red Easy solutions I ll roll my sold puts until they make a profit have no fear longs,Bullish
SYM,Bullish
buddy where are you getting that from You really think warren buffet would still be holding Elon musk and Jeff Bezos would have bought in Yea let me listen to you over them three so I could go bankrupt why not SYM,Bullish
SYM you are so beautiful to me,Bullish
SYM thank God I hate this stock its a POS I WARNED U EARLIER,Bearish
SYM 80 SYM by year end Summer miracle rally is over now reality sets in,Bearish
SYM Had it since the 80 s I still cringe during September this year Sept Oct product roll out season at that moment she tanks more times than not but that is the nature of this beautiful beast,Bullish
SYM 114 tomorrow,Bearish
SYM SYM SYM,Bullish
SYM Bundled Subscriptions the Kraken that still hasn t been released,Bullish
SYM you shorts are gonna get burned,Bullish
SYM SYM SYM You have 16 minutes to lock in profits bulls,Bearish
SYM like I said earlier this week there won t be a stimulus bill passed until after the election It s not about us it s about politics zero sum game Both side have pride and agenda s If Trump wins something will pass before Christmas if Biden wins it ll be next year If Dems take Senate no matter who s president it ll be 2 trillion Pelosi has proposed Getting Mitch Mcconnell out of the way will help the process he s the master of killing bills I wish him and Pelosi retire and do America a favor Hate politics it only divides us but that s my 2 cents,Bullish
SYM its a shit Company bottom line,Bearish
SYM SYM SYM what just happened,Bearish
SYM SYM A Series of Unfortunate Events,Bearish
SYM Bundled Subscriptions monthly recurring revenues is the way of the future They haven t even opened or released this sleeping monster once released this will be Netflix Peloton Gaming combined Peope worried about Google that value if not payed by Google will be payed by somebody else cough cough like MICROSOFT or Even Apple can start their own Search Engine model on their own Safari web browser They started Maps to match Google LOL this is long and strong Just buy and sit on it and buy when it dips to average down,Bullish
SYM stop making new iphone every single year Thats the best way to protect the environment,Bearish
SYM watch list tomorrow AAPL SYM GM WKHS PIC OEG NIO,Bullish
SYM SYM SYM I was just funding my career So stop asking I also bought a lil SYM 500 10 30 on the side,Bullish
plenty of time left it s SYM nothing to worry about,Bullish
SYM Google pays on average 50 SYM per iPhone for pre installing Google search amp Chrome equalling 12 SYM billion per year or 25 of total Apple services revenues One can expect this fee to come down eventually and bite EPS,Bearish
SYM amazing how hard WS is working to hate fuck AAPL despite the billions in profits it will generate every quarter What a bunch of pathetic ass holes,Bullish
SYM SYM SYM first time I ve seen futures red so early,Bearish
SYM,Bullish
SYM you know what s funny about companies like SYM and Samsung is they constantly have to innovate and they always want to be first to market This year it s 5G for SYM which isn t going to be a noticeable difference for a while if ever cuz 5G networks are still ramping up What s gonna be next years fling It s understandable that SYM shelved the idea of RF back in 2017 after all why cannibalize your own industry when you don t really need to If it ain t broke don t fix it ammirite The problem with that is you always need to innovate as indestructible as Apples stock can seem at times they always need to innovate With RF and SYM advancing their products as much as they are the buzz around RF and true wireless is growing louder and louder and they definitely don t want to be the last one to the party No one gives a shit about QI or even talks about it but RF and true wireless is another story,Bullish
SYM Best Company EVERRRRRRR,Bullish
SYM What is a Conservative Time frame on SYM 140 per share conservative time frame,Bullish
SYM wtf,Bullish
SYM X lately has been preceding the equities market so if this continues I expect a super Green Day tomorrow May have to do with folks in the know Anyways Let s see if tomorrow is a big day in the market SYM SYM SYM,Bullish
SYM SYM SYM SYM SYM bulls waiting for timulus,Bullish
I have not I contemplated it on today s dip but all my smoke tied up in here SYM and SYM,Bullish
