SYM SYM SYM so sick of the dangling carrot of stimulus just pass it already and let s go,Bullish
SYM I still see SYM 500 EOD u people need to wake up markets are about to open,Bearish
SYM ah politics as usual,Bullish
SYM SYM SYM SYM SYM,Bullish
SYM SYM Been running for a months huh but I could tell you mah friend this might be the biggest problem what you think dc on my page by the way,Bullish
SYM SYM 500 today,Bullish
SYM there s a road long and winding to the 200 SYM but it gets there Brian Adams,Bearish
SYM FSD beta is just amazing Wish I was there I would be driving everywhere testing and improving the system,Bullish
SYM when Biden becomes pres,Bullish
SYM Looks like bear pressure just hold or it can go push to the 385 Level or they might just squeeze options again like they did Friday,Bullish
SYM still very healthy here no worries Looking forward to conference SYM SYM nio SYM,Bullish
SYM is that a triple top on the daily I sure hope not,Bearish
SYM can you say Buying Opportunity This is what that looks like,Bullish
SYM hope you added with me when I was pounding the table cause we going Follow for alerts SYM SYM SYM,Bullish
SYM SABBY 20 They know this is the next SYM 240 000 veterinarian clinics We will run ZOM so safe and TRUFORMA worth min SYM 10 BILLION UPDATE,Bullish
SYM curious when do we see the first FSD videos from the backseat with no one sitting upfront oh it is just the beta right that s why only 400 bill market cap not moon yet time for a bit of reality check let s first fix those bloody suspensions then we moon ha gl all,Bearish
Daily Watchlist is now out GLTA SYM SYM SYM SYM SYM Follow and Turn on Notifications for more amazing trade ideas We are also streaming our proprietary Trade Idea s Scanner for FREE Check it out,Bullish
SYM both calls and puts will be tricky here I stay away for now,Bearish
SYM when you open up the market sites and your favorite stock is down pre market on a monday,Bearish
SYM SYM SYM X My wife Guinevere and myself compiled the data we analyzed we conclude that Tesla is a buy,Bullish
SYM Good morning holding this 410 pivot level will go back to the 420 level if it breaks could go to the zone 385 395 that a lot of buyers are waiting that is the lowest I think it can go as long as nothing of news Moving it as always just hold it will gap up don t listen to the negativities or buy some cheap shares on the dip have a plan and focus,Bullish
SYM Bigger upside with IDEX in the the EV space Market Caps SYM 384 Billion SYM 32 Billion SYM 8 3 Billion SYM 2 3 Billion SYM 200 million,Bullish
SYM two things science proves through next week 1 Tesla will crash 2 Biden will win,Bearish
SYM man I never hold stock overnight The one time I do it TSLA drops 17 points Need a bear ball squeeze all of this week,Bullish
SYM Don t forget at market open in less than one hour we need EVERYONE to post Happy Birthday to SYM over and over so we start trending Let s give LMC a real birthday gift today If any SYM or SYM investors want to jump in let s goooooo,Bullish
SYM Tesla Set To Be One Of The Biggest Winners In A Biden Presidency,Bullish
SYM it will go down to SYM 10 wait for it,Bullish
SYM Following several cases of suspension failures China s State Administration for Market Regulation SAMR and Defective Product Administrative Center DPAC decided to warrant a recall for 18 182 vehicles 9 436 Model X SUVs and 8 746 Model S sedans Since the NHTSA started asking some questions should the same thing happen in the U S as well Tesla s Chinese recall is massive for a company this size but it s nothing compared to what would happen if the U S market It would be a terrible blow both for the EV maker s finances Tesla covers all expenses in China and its public perception Tesla is no stranger to similar issues on US soil Back in 2016 the NHTSA investigate the Palo Alto based carmaker for faulty ball joints and sporadic cases of severe damage to the suspension system have been surfacing ever since However a recall was never decided and we will soon see whether that will remain the case this time around too,Bearish
SYM,Bearish
SYM watch the SYM 460 level,Bullish
SYM 350,Bearish
SYM Who was buying in Friday at SYM 420 after bell saying it was gonna head to the moon,Bearish
SYM good entry SYM 450,Bullish
SYM bubble,Bearish
SYM ignore the noise Go long Long 1000 5000 by 2030,Bullish
SYM Markets have a low tolerance with uncertainty The next 2 3 months will be a great opportunity to put that dry powder to work,Bullish
SYM getting in buy territory here SYM SYM,Bullish
SYM C lmate bulls red before open is good Let MM s play their mind games Don t sell just buy or hold Touching 500 or the intraday high of 538 will happen or there will be an attempt to This isn t going under 395 Unless something unpredictable happens like a factory blows up or something It s just mind games no worries,Bullish
SYM check this out price is about to rise imho,Bullish
There s two reversal hammers on SYM it s in an ABCD pattern very likely shorts cover at 8 07 7 97 SYM SYM SYM right at support,Bullish
TOP 5 BEARY BEAR LIST TODAYY RAAWRR SYM 386 back test will come today Sorry SYM keep collecting those cow farts SYM world can live without it and will in 10 years SYM SYM 3 yet SYM wow,Bearish
SYM heavy manipulation and SYM dragging this down as always,Bullish
SYM is like Highlander Never dies,Bullish
SYM Will it ever go up 2 in 1 day and just stay the F up,Bullish
SYM RELAX BULLS,Bullish
SYM,Bearish
SYM,Bullish
SYM if 407 breaks it s not stopping to 395,Bearish
SYM honestly I think this is literally the best time to buy in I honestly do not see it getting any lower than this,Bullish
If you missed our 30 day recap SYM SYM SYM SYM SYM,Bullish
SYM SYM Blood Monday,Bearish
SYM The market s on sale,Bullish
SYM come on Tesla,Bullish
SYM oh boy Recall,Bearish
SYM With good news goes down No news it goes down Hardly bad news like the alleged recalls it crashes Un F unbelievable,Bullish
SYM SYM SYM SYM We got a garage sale going on at SYM 30 off,Bullish
SYM share price it s down 1 80 and we alllll going to lose money run abandon ship Jesus so many uneducated people here,Bullish
SYM,Bullish
SYM press buy to lose money,Bearish
SYM TSLA is done protect your money,Bearish
SYM TSLA has been pretty good with Trump it may even do better with Biden So why the weakness Blowout numbers FSD 50 Y Y I mean if you aren t bullish here you crazy,Bullish
SYM This is what buy and hold looks like dumb ass bears,Bullish
SYM Full self driving rental Elon is at it again,Bullish
SYM When you have done your thorough DD you can literally SKIP reading all the bear Comments 90 percent is just bloody noise POS Lots of Bubble Pure manipulation attempt to scare you to sell Once they get tired begging TSLA to proceed to the next leg up Buy and Hold,Bullish
SYM no you have to hold the pumped scam meme price NOOOOOOOOOOOOOO,Bearish
SYM When you have done your thorough DD you can literally SKIP reading all the bear Comments 90 percent is just bloody noise POS Lots of Bubble Pure manipulation attempt to scare you to sell Once they get tired begging TSLA proceed to the next leg up Buy and Hold,Bullish
SYM below 400 today,Bearish
SYM Here we go,Bullish
SYM bear trap stay tuned for a squeeze,Bullish
SYM SYM 380 today,Bearish
SYM that important support broke We see SYM 350 or better this week,Bearish
SYM,Bullish
SYM 350 would not be cheap nor 300 this is worth 10 bio not more,Bearish
SYM please drop at open so i can pick up more shares cheap,Bullish
SYM Unsafe at any speed,Bearish
SYM SYM currently SYM 13ish and SYM 1 7 annually dividend Dividend coming soon,Bullish
SYM 42 000 not 30 000,Bearish
SYM Unfortunately I think that we are all very conscious that we are going to be entering some very turbulent times Negative news throughout Europe relating to Covid amp travel national lockdowns the US elections on the doorstep all of these issues are generating insecurity and instability regardless of which way you turn or where you are based I am not one to wish my life away however I am truly looking forward to 2021,Bullish
SYM the ship has sunken,Bullish
SYM Geely China based is going to make 30 000 units next year EV wave coming and CBAT has the best battery SYM SYM SYM SYM SYM SYM,Bullish
SYM SYM SYM the last month was brutal but still only a battle Many men were left on that battlefield the past few weeks To those of us still here who endured the pain well the war has only just begun,Bullish
SYM Huge Recall of Teslas in China Barron s 30 000 Tesla vehicles are being recalled in China according to a report from Bloomberg The recall includes Model S and Model X vehicles that were made in the U S between 2013 and 2018 The recall was initiated because of suspension defects Tesla has told U S regulators that the recall wasn t necessary and that the problems with the cars were caused by driver abuse The recall in China could become a setback for Tesla s ambitions China is critical to Tesla s expansion plans The company recently increased its Model 3 production capacity at its factory in Shanghai to 250 000 vehicles a year China is the world s top market for electric vehicles with more than 450 electric car producers in the country,Bearish
SYM TESLA The Dream is alive MAGA Tesla Bears Prove Easy Q3 Math Is Hard,Bullish
SYM,Bullish
SYM recalled thousands of defective cars Nio has superior build quality,Bearish
SYM,Bullish
SYM,Bullish
SYM,Bullish
SYM sales of great looking EVs in Post Pandemic Chinese market with bulk of SYM Chinese exports recalled Should be a great October number,Bullish
SYM all I can say is thank you bears and weak hands for the chance to buy more,Bullish
SYM follow the channel should see 430 later today,Bullish
SYM it s green on German market,Bullish
SYM Bulls at the opening,Bearish
SYM SYM SYM SYM It s going to be a selloff in the open then we will see green the covid 19 is bullshit and the smart traders see right past that shit the media is trying to perform one last fear tactic before election,Bullish
SYM Time to buy more shares,Bullish
SYM 30000 Tesla s Face Recall in China,Bearish
SYM EXTREMELY,Bearish
SYM Can bears run away now or is it too late,Bullish
SYM,Bearish
SYM ramping up the energy business,Bullish
SYM shorts getting balls squeezed just like SYM a lil pause and much much higher by xmas SYM,Bullish
SYM its been just fixed You will see the price goes up now,Bullish
SYM Potemkin s barbarian ice castle is crumbling,Bearish
SYM I believe the worry is china they started black listing US companies and starting sanctions yesterday over arms deals with Taiwan,Bearish
SYM All Tesla Naysayers short Tesla and make some quick money today,Bullish
SYM more money for me today,Bearish
SYM dont worry Elon will bring it back to 420 69,Bullish
SYM Good start,Bullish
SYM SYM SYM if you re bullish and you know it clap your hands if you re bullish and you know it clap your hands if you re bullish and you know it then your face will surely show it If you re bullish and you know it like my post,Bullish
SYM lmao so funny,Bullish
SYM omg the market is crashing lool bears everyday drama,Bullish
SYM SYM SYM SYM SYM Lordstown market cap SYM 3B In case you lost sight Cash infusion SYM 675M SYM 3B factory opportunity cost savings Fully functional prototype SYM 2B preorders confident they will be SYM 3B today Likely SYM 800M USPS deal No debt Access to the capital markets Strong relationships in fleet Plant capacity 600 000 units Production mid 2021 Joe Burrow Political backing bipartisan Untapped EV market GREENFIELD First to market Center Stage Times Square Huge Publicity on ticker change The price of your shares are the price you are willing to sell This is a very strong bull case Today we RIDE investors,Bullish
SYM Memory recall,Bullish
SYM Or people might be tired of overpaying for lack of e everything vs a Tesla,Bullish
SYM SYM SYM SYM Lender and servicer AmeriHome on Wednesday laid out the terms of its upcoming initial public offering The company plans to raise roughly SYM 250 million by offering over 14 7 million Class A shares priced between SYM 16 and SYM 18 according to the amended S 1 AmeriHome on Wednesday also revealed that mortgage investor Bayview Asset Management is prepared to purchase SYM 50 million worth of shares in the offering expected to price next week AmeriHome which is under the umbrella of private equity giant Apollo Global Holdings is also expected to raise an additional SYM 100 million in a concurrent private placement with Starwood Should the stock trade at the midpoint of SYM 17 a share AmeriHome would be valued at SYM 1 3 billion The company is expected to make its debut on the New York Stock trading under the ticker AHM SYM October 29th 2020,Bullish
SYM Look at SPI news are prommised 1 month consecutive with highs and PR and New products and services Best average sector 15 SYM EOW SYM SYM,Bullish
SYM Markets across the board will retest this years lows again and we are about to start that journey within the next 20 months markets across the board from this years highs will drop 60 70,Bearish
SYM fu all the orange cult This one makes part of it Somehow,Bearish
SYM Its going to years and years before we see the highs again we are in a depression,Bearish
SYM need that volume today SYM SYM SYM,Bullish
SYM Tesla FSD is the new product Not priced in yet Autonomy is real High margin Checkout the Beta testing on SYM SYM SYM,Bullish
SYM SYM SYM SYM praying to the stock Gods will this be a good week,Bullish
SYM SYM I m glad I didn t hold puts If these both hold Could be the Ultimate bear trap Apple doesn t go lower that SYM 12 90 and Tesla 408 SYM I m chilling Bears I m here for you,Bullish
SYM OVER the years Tsla has had several recalls they have their mechanics to fix the problem Why are you people panicking like it had never happen Go google Tsla recalls and you will see how many Don t let the media scare you,Bullish
SYM Swing Trade Tesla TSLA,Bullish
SYM just posted SYM,Bullish
SYM it will be the biggest bear trap in Tesla history today,Bullish
SYM webull chalies schwab Ib platforms supposed to be accessing the market an hour ago Their is an issue going on Even germany Check yourself So no pain there of a blood bath haaaa Bears are so funny Let them short it And show us their trades instead of their BS,Bullish
SYM,Bearish
SYM hovering on the old 50ma after Friday close the new 50 is 418 and some change next stop if can t close above 418 is lower we need stimulus and some upgrades,Bullish
SYM lool blood bath And nobody can trade Howwww Their is a glitch in the trading,Bullish
SYM no execution Their is a glitch In most platforms So bears don t puts your hopes up too high,Bullish
SYM going red,Bearish
SYM the price is not down Nobody can access the pre market They is a gluit In alot of the platforms And ite getting fixed You can t place an order on buy or sell,Bullish
SYM it will come back it will come back,Bearish
SYM it s gonna be a bloodbath,Bearish
SYM SYM SYM SYM SYM Anyone with calls right now,Bullish
SYM The reason behind the summer pump scam Guess who,Bearish
SYM won t go up anytime soon I told people weeks ago this will trade sideways and I was right People should actually be grateful that tesla isn t trading below SYM 400 How could people think this will just shoot up indefinitely without stopping for at least a couple of months,Bearish
SYM nothing can pump it now Damn Unless sp 500 inclusion now Unfortunately early next week May be So sad,Bullish
SYM waiting for people to start realizing how cool Tesla s FSD beta is,Bullish
SYM watch my call went to 0 by Friday,Bullish
SYM SYM tsla SYM nio With the pedal to the metal electric vehicle stocks show no signs of slowing In fact most could see far more upside including Tesla NASDAQ TSLA Nio NYSE NIO and most notably Workhorse Group NASDAQ WKHS and WKHS stock Double Many say it,Bullish
SYM entire market going down hard seems covid is getting worse,Bearish
SYM Wow still above SYM 2000 Bears are uneducated we know Market is tanking at Tesla is above SYM 2k Bears saying SYM 300 coming great thanks for finally accepting SYM 1500 as your new target,Bullish
SYM Let s open 399 and down from there,Bearish
SYM is at a really good discount this morning Imagine cheaper than after the recent split this year Better stock up today,Bullish
SYM,Bullish
SYM back to SYM 330 range,Bearish
SYM oh oh 413 in Europe,Bearish
SYM I need the price to stay right there at pre market let s see we re we go,Bullish
SYM SYM premarket price down,Bearish
SYM seems to be the most activity in my portfolio this morning during 4 am,Bullish
SYM why so many bears Who opened the zoo today,Bullish
SYM the idiots comparing this to weed stocks is absurd anyone can grow weed that s why weed plummeted only so many people have the ability to create EV and even less to the degree Elon and tsla are doing it Add in the batteries and the technology set driving software etc self encased battery compartments with structural integrity to the sub frame,Bullish
SYM All these auto companies are worth about twice what Tesla is worth They make about approximately 180 times the vehicles Tesla makes per year Toyota 185 81B Volkswagen 85 26 B Daimler 61 27 B BYD 53 80 B General Motors 52 71 B BMW 48 80 B Ferrari 47 04 B Honda 42 45 B SAIC 37 14 B Hyundai 33 84 B NIO 33 21 B Ford 32 46 B Maruti Suzuki 28 62 B Fiat Chrysler 26 67 B Suzuki 21 43 B Geely 20 64 B Groupe PSA 17 32 B Li Auto 15 39 B Subaru 15 36 B Xpeng 15 19 B Nissan 14 46 B Changan 11 16 B Mahindra 10 27 B Nikola 8 54 B,Bearish
SYM Elon was born to be THE FATHER of EV s he turned a vision into reality out of all the auto makers in the world and gas giants with all those trillions made over decades will amount to less then nothing I mean They had a chance and blew conclusion old habits die hard,Bullish
SYM lotta fake bills,Bullish
SYM so where is the eu premarmets,Bullish
SYM I am a TSLA Bull but please go down TSLA,Bearish
SYM premarket price,Bullish
SYM today sets in motion a major fall back to March lows it starts TODAY,Bearish
SYM bears think lebron is better than mj ALL ROUND DUMMIES,Bullish
SYM you have been warned,Bearish
SYM SYM The excitement is real Upgrade should be coming soon,Bullish
SYM,Bullish
SYM how bulls are looking at futures rn while bears are peacefully sleeping SYM SYM SYM,Bearish
SYM FSD WILL MAKE TESLA THE MOST VALUABLE COMPANY IN THE WORLD Buy TSLA Stock Now,Bullish
SYM Just look at how major players are chasing Be and EU on the same All biting at the heels of tesla No way he s crazy Years later oh shit These are all outstanding Wish I jumped on tesla 5 years ago,Bullish
SYM,Bullish
SYM Elon is very smart business man Making money from emission credit No pollution with electric cars,Bullish
SYM Do you know Tsla got back over SYM 1 billion in emission and carbon credits this year they are not only making profit from sale of cars technology software but benefiting from emission credit I am with them for life Chief Executive Elon Musk called it our best quarter in history That revenue total included SYM 397 million for the sale of emissions credits to other automakers an income stream that s almost pure profit Tesla has counted on emissions credit sales to register net profits,Bullish
SYM does stock market trade today How come tesla and Nio both stocks not moving yet,Bullish
SYM SYM SYM SYM delusional Donald will run this economy to the ground,Bullish
SYM,Bullish
SYM Hey I agree let s get that sentiment up Bet your ass I m,Bullish
SYM Model Y will sell 1 5 million of units in next 24 months 3 million in next 36 months after gigs Berlin Texas India can mass produce TSLA will be SYM 720 by Dec and above SYM 1000 by Q2 2021,Bullish
Vaxart is the trump in the CCP it s the permanent magnet in SYM s electric motor it s the soul of Penn s hair fly you gay dominion,Bullish
SYM bears has been working hard over the weekend to bring the sentiment down to red in this post Let s bring it back to green,Bullish
SYM futures are picking up Slowly but in couple of hours it will turn green,Bullish
SYM battery day lol yes we know it,Bearish
SYM futures can go green once people wake up So no rush there,Bullish
SYM Elon had ordered a new lot for shorts and this time it will be Selling for free to all bears,Bullish
SYM it will a great week ahead,Bullish
SYM Next green candle is forming with S amp P500 inclusion news FSD success and many more news,Bullish
SYM let s go Cardinals baby,Bullish
SYM open above SYM 439,Bullish
SYM Incoming dipss,Bullish
SYM SYM 300 sooooon,Bearish
Top 5 Trending Tickers on Twitter Discord StockTwits and Yahoo message boards 1 SYM 2 SYM 3 SYM 4 SYM 5 SYM Team RVR Gains for the last 72 hours 228 Happy Trading,Bullish
SYM below SYM 410 premarket,Bearish
SYM hmm futures are red,Bullish
SYM red,Bearish
SYM so close to 420 69,Bullish
SYM what s wrong with SYM 750 eoy,Bullish
FSD WILL MAKE TESLA THE MOST VALUABLE COMPANY IN THE WORLD Buy SYM Stock Now,Bullish
BREAKING Mercedes gives up pursuit in autonomous driving We don t compete in a race that we can no longer win Another win for SYM bulls,Bullish
SYM There are A LOT of people on here that cherry pick negative customer reviews consumer affairs comments It s comical Serious question do y all not eat at any restaurants stay at any hotels or buy any consumer products lol You can always find people with a bad experience especially when of subscribers doubles every year for 7 straight years and counting but i digress The fact is this is stock has a cult following customers are passionate about the products and recommend to their circles The Company s Net Promoter Score how likely customers are to recommend the Company or products is unmatched in the industry and across all industries in rivaled only by Tesla Last Q the Company saw a 0 5 churn rate which means they are losing almost no customers And reported that the primary reason for loss of that 0 5 Credit Card being declined People aren t even actively leaving So if SYM is King PTON is Queen Long live the Queen Stay Long and Pedal On Ladies,Bullish
SYM the market is turning green,Bullish
SYM real POS don t lose too much tomorrow,Bearish
SYM bullish week coming up,Bullish
SYM thinking about starting to put these on houses I flip if I m thinking about it I bet a bunch of other average how s are too,Bullish
SYM thank you CEO of SYM for saying that testing for Covid is a license to print money As you know we are expanding to multiple airports for testing the rich boy thinks it s a great idea Thank you so much,Bullish
SYM who s with me for the next hour watching the eu premarkets Show me the money,Bullish
SYM has never gone to SYM 2000 before 2020,Bullish
SYM i predict it will reach SYM 445 sometime by end of day,Bullish
SYM Yes biggest gainer then pay all back in Taxes,Bullish
SYM SYM SYM SYM SYM license to print SYM SYM SYM,Bullish
SYM Recalls first China then Europe then United States POS company,Bearish
SYM MAGA 2020 let s make America and Tesla great again,Bullish
SYM all you guys talking about the recall on suspension Some of you bears should learn to at least change your own oil Check out the recalls on your own cars Toyota ford gm Mercedes bmw hybrids catching on fire etc tons of recalls Also interesting where the recalls are from Good timing Beyond cars they are changing the game entirely and will be interesting to watch in the coming years as they turn it up,Bullish
SYM Here s the deal Tesla,Bullish
SYM buy every dip tomorrow,Bullish
SYM FSD WILL MAKE TESLA THE MOST VALUABLE COMPANY IN THE WORLD Buy TSLA Stock Now,Bullish
SYM maybe just maybe,Bullish
SYM SYM SYM SYM SYM Learned a few things that will help me a lot Thank you so much bit ly Allstuserswelcomeu QQQ SPY TSLA ROKU DIA,Bullish
SYM Tesla Inc stands to be among the major gainers in the event Joe Biden wins the presidential race CFRA analyst Garrett Nelson told Yahoo Finance in an interview Friday,Bullish
SYM,Bullish
SYM Tesla has re entered the rankings at 40 Best Global Brands,Bullish
SYM come on man,Bullish
SYM should read the full thing I was looking for why micheal burry invested here I also had SYM what a good buy This is said to be the next biggest short squeeze SYM went to 900 SYM SYM went to 1k and I ve seen most say this will go to 100 SYM How high do you guys really think this will be and how long will it take,Bullish
SYM X SYM SYM X SYM SYM X you will buy hold and accumulate Dogecoin,Bullish
I just love our heroes this picture is priceless to me the men on the right are about to parachute into Normandy on D Day 1944 The men on the left are the very same group 70 years later Even more amazing they are on the same plane which carried them into battle Authentic SYM SYM SYM SYM SYM X,Bullish
SYM FSD beta video SYM SYM SYM,Bullish
SYM this guy cool too,Bullish
SYM follow this guy for Tesla news,Bullish
SYM dear bulls notice this When the sentiment above is high the messaging volume is low when the sentiment is low the messaging volume is high translation Bears are more vocal than bulls bcs they lose more money hence they re always bitching hahahaha,Bullish
SYM This is the perfect support level everyone is going to be looking at see if we can hold like we have multiple times in the past Follow for easy to see charts,Bullish
SYM,Bullish
SYM,Bullish
SYM it s been a a great weekend Peep the time and date from Elon,Bullish
SYM we ll when this was at 498 SYM I kinda knew it was gonna hold that for too long but then it started dropping then it dropped from 450 down to 408 SYM and one thing is for sure it s gonna go up from here cause it s like rock bottom and the dude has space ships with NASA backing him and it won t fall a third time from here it s gonna go up to 550 SYM before making a little drop if not it s gonna go up to 600 SYM and then higher and higher this dude is the 3rd richest person u really think this is gonna go down Ahaha Amazon is the first richest person and they re competing with each other to see who s better but I d put it into both of them cause I ll be making Money regardless since they both gonna better themselves,Bullish
SYM 550 eoy,Bullish
SYM covid election or uncertainty Tesla is the stock to go as we have seen already With the earnings and sp500 coming Tesla will be all times high regardless oft market,Bullish
SYM bulls are going to rock and bears are going to hibernate for the whole winter Hold strong team bulls we will see SYM 700 soon,Bullish
Kid wanted to go home so he came up with this idea towing away the family s vehicle Kids do the funniest things I was really puzzled SYM SYM SYM SYM SYM X,Bullish
SYM Tesla is bulls company and will be bullish for a long time Fluctuation is part of the game and money will transfer to patient as always Hold strong and buy the dip if you can Theo will shoot anytime from here and we will see all times high as usual haters will hate but SYM 700 is imminent,Bullish
SYM,Bullish
SYM could teslas deliveries surge 75 more next year to guidance at 875 000 cars delivered for 2021 Most bulliah stock u or ur daddy ever saw,Bullish
SYM stock Analysis BUY THE DIP,Bullish
SYM I hope they don t make the new batteries in China just to be safe,Bullish
SYM SYM,Bullish
SYM It s very disconcerting and troubling to me how Chinese government is taking a harsh stand against Tesla recently If you think SYM is the Tesla of China or the next big thing then wait til you get hit with delisting news arrives as I have predicted along with SYM hitting SYM 6 and Tesla hits SYM 3700 or SYM 719 post split early this yr all are in my posts Never bet against intelligence it is Stupidity at best,Bullish
SYM CCP trying to bolster their own company I m thinking SYM SYM,Bullish
We had a great weekend in Las Vegas until the wind swept in and kicked it up a notch late this afternoon And no I didn t order a Hummer EV and according to SYM it is still open for orders now as apparently they haven t even built a real one yet it was all fake from the SYM playbook The Hummer is also overpriced and I rather get me a RAM TRX SYM with gasoline fuel and the SYM Cybertruck as an EV Yeah there s some discussion about the SYM warrants So far we ve only traded the stock and we keep a certain position as a longer term investment as we think it will have a massive run over the coming years as Hyliion is America s new high growth company Cramer at first didn t know much about the company HYLN but since studied up a bit and actually said many good things he may play into the hands of his former company Goldman Sachs who wanted it at SYM 20 share and not sure if that was legal what Cramer has done here trying to manipulate the stock price,Bullish
SYM the reason this is trading at a lower P E than SYM is because the SAAS community has not yet given Palantir the credit it deserves and says Palantir needs recurring revenues before it could be valued as a true SAAS company I m pretty sure Peter Thiel is completely aware of this and likely adjusting his plan accordingly to get that extra SYM like boost in stock price,Bullish
SYM this bubble is worth more then Volkswagen Honda Hyundai Ford BMW all segments of general motors and Toyota So how is that even possible Because there is no limit to the size of a bubble,Bearish
SYM create,Bullish
SYM Got Stocktwits to add this ticker If you haven t heard of this company yet please do your DD SYM SYM SYM SYM,Bullish
SYM It is beyond stupidity to compare the HD Map based FSD with LiDAR like Waymo to Tesla NeuroNet Computer Vision based FSD If you re not educated enough then better be quiet and don t reflect your arrogance Read up more before you spread misinformation Waymo FSD will take lifetime to cover one country and it is geographically fenced with insufficient data Tesla doesn t require any preloaded HD map it is rather a machine learning with over 14B miles of data provided by computer vision look think decide an intelligent AI Chip processes messages from cameras sensors radars to creat a 4D composite realistic pic with thousands of tags all invented by Tesla Worldwide release next yr Waymo worldwide release in 1000yrs,Bullish
SYM has the highest market cap of any automaker but 1 sells no vehicles relative to the global auto market and 2 doesn t know how to manufacture cars Keep buying morons,Bearish
SYM people the dollar is going to recover and wreck the market Could be this week could be next month,Bearish
SYM I love all these bears in here That s why I bought calls Friday,Bullish
SYM should consider its first dividend as profits begin t roll in,Bullish
SYM News Alert SYM Oil falls more than 1 as surging COVID 19 cases stoke demand fears,Bearish
SYM Live stream now going over options plays for the week Let s get,Bullish
SYM FSD beta looks useless and FSD will take years to or more likely never reach robo taxi certification Google Waymo is up and running now,Bearish
Tesla s Profit Streak Fails to Justify Its Rich Valuation SYM,Bearish
SYM moonshot neural net ai being fed massive amounts of data No other autonomous tech will ever catch up,Bullish
SYM Model X and S refresh bigly coming very soon,Bullish
SYM 1 battery day 2 impressive earnings 3 cramer s ad 4 model x price drop 5 new factory 6 roofing 7 more cnbc news etc take away buy the big red days sell the news,Bearish
SYM very well,Bullish
SYM doing well,Bullish
SYM who here wants Trumps to win Bc of the broad market but is stock Bc they know Biden will be better for Tesla lmaooo Fml,Bullish
SYM get ready for the big dip this week boys and girls,Bullish
SYM when is the earthquake that breaks off California into the pacific Asking for a friend,Bullish
SYM calls or I very well may start a long position chart can t look much better than this tbh congrats bulls you re going higher,Bullish
SYM anyone else see a head and shoulders on the 30 day,Bearish
SYM Cali should just give Tesla billions to save it s a SYM SYM,Bullish
SYM if there are any cheapies in here tomorrow I m loading a Huge amount easy play here don t miss this one Follow for alerts SYM SYM SYM SYM,Bullish
SYM SYM 500 this week,Bullish
SYM my guy Sh0k said it best,Bullish
SYM this is only the beginning of Tesla s solar and battery pack business Ramping up in 2021 Demand is skyrocketing and their limiting factor right now are installers 8 10 year hold,Bullish
Top 5 Trending Tickers on Twitter Discord StockTwits and Yahoo message boards 1 SYM 2 SYM 3 SYM 4 SYM 5 SYM Team RVR Gains for the last 72 hours 94 Happy Trading,Bullish
SYM stay like this and I ll buy ton,Bullish
SYM stock will reach SYM 500 by eoy 2020 It will exponentially grow to SYM 1500 by eoy 2021 Again reiterating 4 more weeks of uncertainty before this stocks starts performing based on the merits of SYM,Bullish
SYM hiring an army of roofers,Bullish
SYM 300 after the election,Bearish
SYM Tesla was ambushed by SAMR DPAC for unnecessary recall with options of Face Chinese administrative hurdles Or Issue a volunteer recall for suspension issue in question that Tesla strongly denies n blames drivers abuse for Obviously something stinks on Chinese part Third party,Bullish
Some pretty fantastic wins by our AI bot last week See for yourself at our website Multiple 100 winners SYM SYM SYM SYM SYM,Bullish
SYM SYM SYM SYM SYM bears just don t get it,Bullish
SYM SYM 450 this week Also add 06 and it s SYM 420 69 lol,Bullish
SYM headed to 10 cents a share,Bullish
SYM the fact that SYM is 4x the market cap of RIDE is craziness Once the market realizes we have working vehicles a full scale automated manufacturing plant 40k preorders etc this thing going to rip In terms of all EV players in the space right now other than SYM SYM is well ahead of the curve,Bullish
SYM,Bearish
SYM SYM The Highest stocks around,Bullish
SYM SYM SYM SYM SYM Have you heard the new hit song Lappy Top I recommend listening to it Great music,Bullish
SYM,Bullish
SYM If Donald the Hut wins Tesla up to 600 if JoeBi Wan wins Tesla to Endor,Bullish
SYM 500 this week,Bullish
SYM corona virus is a hoax no medical studies can prove it s more dangerous than common flu is infectious could easily be proven put 1 person with the virus and some healthy people in a room lock them up for a few weeks and see what happens Medical study 455 persons exposed to a person with Covid19 none of the 455 persons became sick by the virus Conclusion very low infectivity,Bullish
SYM CNBC is excited they are dusting off the markets in turmoil graphic Christmas has come early for the lefties at the network,Bearish
SYM I have faith in TESLA and I also believe that TESLA will have its up ward run when it s time Tesla is a very good and sold company and in the long wrong you can t loose investing in TESLA,Bullish
SYM tesla 2020 Bears acting like they know what they are talking about lmao,Bullish
SYM bears have run away SYM SYM SYM SYM will do the same,Bullish
SYM 30 000 on watch list this week Ya know something is in the making SYM SYM SYM SYM,Bullish
SYM would be nice to buy in at 10o dollars a stock,Bullish
SYM looking bad everywhere tomorrow,Bearish
SYM So if the recall is legitimate then Europe and US have to follow or risk looking ineffective If the recall is BS then China has decided to handicap Tesla in their market which is even worse,Bearish
SYM SYM futures red puuuuuulllback coming like,Bearish
SYM gap up Monday s,Bullish
SYM Institutions been adding tesla positions all month long Headed to 570 500 range soon,Bullish
SYM wait for one more week If Biden wins crosses 500 in 2 days,Bullish
SYM,Bullish
SYM Don t think Tesla is going down any time soon,Bullish
SYM SYM LOL futures r down less than 1 and some permabears are yelling Limit Down soon,Bullish
